Date,Total_count,Msp_sum,Pref_1,Pref_2,Pref_3,Pref_4,Pref_5,Pref_6,Pref_7,Pref_8,Pref_9,Pref_10,Pref_11,Pref_12,Pref_13,Pref_14,Pref_15,Pref_16,Pref_17,Pref_18,Pref_19,Pref_20,Pref_21,Pref_22,Pref_23,Pref_24,Pref_25,Pref_26,Pref_27,Pref_28,Pref_29,Pref_30,Pref_31,Pref_32,Msp_1,Msp_2,Msp_3,Msp_4,Msp_5,Msp_6,Msp_7,Msp_8,Msp_9,Msp_10,Msp_11,Msp_12,Msp_13,Msp_14,Msp_15,Msp_16,Msp_17,Msp_18,Msp_19,Msp_20,Msp_21,Msp_22,Msp_23,Msp_24,Msp_25,Msp_26,Msp_27,Msp_28,Msp_29,Msp_30,Msp_31,Msp_32,Per_8
2014-10-01,514306,51408,0,0,0,0,0,0,0,16,12,30,90,262,506,1010,1729,13074,7275,11843,24785,35466,37912,54944,48139,274621,874,199,308,153,199,212,14,632,0,0,0,0,0,0,0,15,11,23,63,153,302,603,839,4729,2671,4262,6783,8570,7714,8207,6145,300,6,5,2,4,1,0,0,0,161.69419294595718
2014-10-02,514390,51380,0,0,0,0,0,0,0,16,12,30,90,262,506,1013,1726,13060,7269,11853,24785,35473,37872,54899,48109,274839,877,201,309,151,199,209,14,615,0,0,0,0,0,0,0,15,11,23,63,153,302,604,837,4716,2672,4262,6784,8571,7699,8215,6135,300,6,5,2,4,1,0,0,0,161.67304426431656
2014-10-03,514619,51404,0,0,0,0,0,0,0,16,12,30,90,262,506,1014,1728,13071,7277,11859,24774,35486,37900,54959,48133,274918,878,202,309,151,200,209,14,620,0,0,0,0,0,0,0,15,11,23,63,153,301,606,840,4716,2677,4262,6790,8575,7706,8203,6146,299,6,5,2,4,1,0,0,0,161.6937351822853
2014-10-04,515046,51507,0,0,0,0,0,0,0,16,12,30,90,262,506,1014,1728,13066,7278,11867,24782,35506,37897,54989,48223,275197,877,202,309,151,200,209,14,620,0,0,0,0,0,0,0,15,11,23,63,153,303,606,841,4716,2677,4265,6801,8593,7720,8241,6164,297,6,5,2,4,1,0,0,0,161.6876774430275
2014-10-05,514928,51477,0,0,0,0,0,0,0,16,12,30,90,262,506,1014,1728,13069,7278,11869,24789,35506,37867,55017,48165,275133,876,200,308,151,200,209,14,618,0,0,0,0,0,0,0,15,11,23,63,153,303,606,841,4718,2677,4266,6808,8593,7713,8236,6135,298,6,5,2,4,1,0,0,0,161.6972752213478
2014-10-06,515000,51515,0,0,0,0,0,0,0,16,12,30,90,262,506,1014,1728,13072,7283,11871,24788,35505,37871,55004,48182,275194,876,200,308,151,200,209,14,613,0,0,0,0,0,0,0,15,11,23,63,153,303,606,841,4719,2680,4267,6805,8590,7721,8244,6158,298,6,5,2,4,1,0,0,0,161.70902448892593
2014-10-07,515403,51521,0,0,0,0,0,0,0,16,12,30,90,262,506,1012,1728,13073,7296,11872,24786,35510,37885,55004,48194,275550,876,202,308,152,201,208,14,615,0,0,0,0,0,0,0,15,11,23,63,153,302,606,839,4720,2682,4270,6809,8592,7715,8248,6159,296,6,5,2,4,1,0,0,0,161.736871778965
2014-10-08,515885,51530,0,0,0,0,0,0,0,16,12,30,90,262,505,1014,1730,13080,7293,11867,24797,35507,37817,55028,48217,275815,877,201,309,152,202,208,14,841,0,0,0,0,0,0,0,15,11,23,63,153,302,607,842,4723,2678,4270,6804,8565,7719,8270,6170,297,6,5,2,4,1,0,0,0,161.73935896158218
2014-10-09,515937,51500,0,0,0,0,0,0,0,16,12,30,90,262,506,1014,1730,13075,7293,11871,24815,35437,37772,55012,48197,276045,875,200,309,151,203,208,14,799,0,0,0,0,0,0,0,15,11,23,63,153,302,608,842,4719,2680,4270,6792,8555,7712,8261,6180,296,6,5,2,4,1,0,0,0,161.7782536149025
2014-10-10,515956,51293,0,0,0,0,0,0,0,16,12,30,90,262,504,1017,1729,13068,7281,11847,24821,35403,37656,54995,48121,276381,875,198,308,151,203,209,14,764,0,0,0,0,0,0,0,15,11,23,63,153,300,610,842,4714,2664,4241,6746,8504,7675,8255,6168,291,6,5,2,4,1,0,0,0,161.78930097818375
2014-10-11,516213,51216,0,0,0,0,0,0,0,16,12,30,90,262,504,1017,1730,13075,7277,11847,24829,35396,37598,55224,48149,276404,876,202,308,151,202,210,14,789,0,0,0,0,0,0,0,15,11,23,63,153,300,611,842,4720,2670,4234,6700,8456,7650,8265,6189,296,6,5,2,4,1,0,0,0,161.7944431900978
2014-10-12,515596,51176,0,0,0,0,0,0,0,16,12,30,90,262,504,1017,1729,13070,7285,11860,24803,35370,37550,54916,48112,276213,876,202,311,151,202,210,14,790,0,0,0,0,0,0,0,15,11,23,63,153,300,611,841,4716,2666,4241,6695,8466,7633,8247,6180,297,6,5,2,4,1,0,0,0,161.78585249185562
2014-10-13,515564,51160,0,0,0,0,0,0,0,16,12,30,90,263,504,1017,1727,13077,7282,11860,24779,35331,37551,54948,48101,276219,876,200,312,151,202,211,14,790,0,0,0,0,0,0,0,15,11,23,63,154,300,610,840,4716,2667,4237,6694,8467,7637,8246,6166,296,6,5,2,4,1,0,0,0,161.84899336099625
2014-10-14,515573,51148,0,0,0,0,0,0,0,16,12,30,90,263,504,1017,1727,13078,7273,11864,24793,35448,37516,54945,48073,276204,874,200,308,150,203,212,14,758,0,0,0,0,0,0,0,15,11,23,63,154,300,611,847,4705,2680,4236,6686,8462,7651,8218,6172,296,6,5,2,4,1,0,0,0,161.82137495279312
2014-10-15,516297,51235,0,1,0,0,0,0,0,16,12,30,90,263,504,1017,1732,13089,7285,11879,24814,35452,37578,54990,48264,276596,876,202,308,154,203,230,15,696,0,1,0,0,0,0,0,15,11,23,63,154,300,612,849,4715,2697,4243,6686,8473,7664,8238,6168,305,6,5,2,4,1,0,0,0,161.76939445734024
2014-10-16,516143,51181,0,1,0,0,0,0,0,16,12,30,90,263,505,1026,1742,13109,7316,11890,24794,35433,37520,55011,48273,276343,879,207,322,210,227,253,15,655,0,1,0,0,0,0,0,15,11,23,63,154,303,616,852,4726,2707,4229,6673,8448,7649,8231,6154,305,6,5,4,4,2,0,0,0,161.7995969057083
2014-10-17,516207,51246,0,1,0,0,0,0,0,16,12,30,90,262,505,1025,1743,13117,7330,11920,24811,35427,37487,54938,48215,276496,880,209,323,211,229,254,15,660,0,1,0,0,0,0,0,15,11,23,63,154,302,617,851,4730,2717,4251,6681,8457,7646,8248,6152,306,6,5,4,4,2,0,0,0,161.73618471622467
2014-10-18,516275,51327,0,1,0,0,0,0,0,16,12,30,90,262,505,1025,1742,13108,7329,11926,24801,35429,37487,55000,48240,276513,878,209,323,209,224,258,15,642,0,1,0,0,0,0,0,15,11,23,63,154,302,617,852,4727,2718,4245,6682,8479,7663,8261,6187,306,6,5,4,4,2,0,0,0,161.73401445150375
2014-10-19,516211,51305,0,1,0,0,0,0,0,16,12,30,90,262,505,1025,1742,13106,7328,11930,24814,35440,37515,55013,48230,276496,879,209,322,208,224,258,15,540,0,1,0,0,0,0,0,15,11,23,63,154,302,617,852,4722,2718,4251,6679,8468,7665,8251,6204,288,6,5,4,4,2,0,0,0,161.73679155111313
2014-10-20,516244,51274,0,1,0,0,0,0,0,16,12,30,90,262,505,1025,1742,13103,7330,11928,24778,35440,37490,55001,48236,276593,879,209,324,208,226,262,15,538,0,1,0,0,0,0,0,15,11,23,63,154,302,617,852,4722,2721,4249,6677,8474,7655,8231,6196,290,6,5,4,4,2,0,0,0,161.73609328269958
2014-10-21,515703,51167,0,0,0,0,0,0,0,16,12,30,90,262,505,1025,1743,13106,7336,11924,24810,35450,37549,55190,48263,276652,861,141,223,76,85,93,3,257,0,0,0,0,0,0,0,15,11,23,63,154,302,616,853,4719,2720,4249,6673,8465,7635,8221,6194,250,1,2,0,0,1,0,0,0,161.81735360622406
2014-10-22,515880,51245,0,0,0,0,0,0,0,16,12,30,90,262,503,1022,1742,13100,7338,11924,24807,35445,37564,55192,48295,276797,860,141,223,77,86,93,3,257,0,0,0,0,0,0,0,14,11,23,63,154,302,615,852,4719,2721,4253,6652,8455,7657,8252,6248,250,1,2,0,0,1,0,0,0,161.68135201931
2014-10-23,516344,51365,0,0,0,0,0,0,0,16,12,30,90,262,501,1023,1743,13107,7333,11943,24823,35494,37568,55310,48367,276959,864,142,225,76,97,96,3,259,0,0,0,0,0,0,0,15,11,23,63,154,303,616,853,4723,2720,4268,6663,8459,7665,8336,6238,251,1,2,0,0,1,0,0,0,161.69888412952423
2014-10-24,516787,51253,0,0,0,0,0,0,0,16,12,30,90,262,501,1023,1743,13103,7340,11898,24833,35514,37535,55260,48311,277553,866,142,225,76,97,96,3,257,0,0,0,0,0,0,0,15,11,23,63,154,303,614,851,4733,2718,4240,6655,8449,7647,8282,6240,251,1,2,0,0,1,0,0,0,161.6796885728836
2014-10-25,517321,51456,0,0,0,0,0,0,0,16,12,30,90,262,501,1023,1743,13103,7345,11939,24812,35564,37582,55377,48468,277688,867,142,225,76,97,96,3,259,0,0,0,0,0,0,0,15,11,23,63,154,303,614,849,4735,2718,4274,6670,8464,7687,8369,6251,252,1,2,0,0,1,0,0,0,161.69493210315704
2014-10-26,517475,51437,0,0,0,0,0,0,0,16,12,30,90,262,501,1022,1743,13103,7346,11942,24814,35568,37583,55357,48502,277817,867,141,225,76,99,96,3,259,0,0,0,0,0,0,0,15,11,23,63,155,303,613,849,4737,2719,4273,6666,8462,7681,8371,6240,252,1,2,0,0,1,0,0,0,161.69989120960236
2014-10-27,517151,51446,0,0,0,0,0,0,0,16,12,30,90,262,501,1022,1744,13099,7345,11926,24802,35553,37533,55304,48420,277724,867,142,225,76,99,96,3,259,0,0,0,0,0,0,0,15,11,23,63,155,303,613,849,4730,2718,4265,6660,8461,7686,8389,6249,252,1,2,0,0,1,0,0,0,161.69114792346954
2014-10-28,517363,51442,0,0,0,0,0,0,0,16,12,30,90,262,501,1023,1744,13102,7341,11930,24794,35543,37540,55356,48497,277807,873,142,225,76,101,96,3,258,0,0,0,0,0,0,0,15,11,23,63,156,305,614,849,4737,2718,4262,6652,8455,7688,8394,6243,253,1,2,0,0,1,0,0,0,161.69264328479767
2014-10-29,517536,51397,0,0,0,0,0,0,0,16,12,30,90,262,501,1022,1744,13103,7336,11945,24806,35527,37511,55383,48463,278009,874,142,226,75,101,96,3,258,0,0,0,0,0,0,0,15,11,23,63,156,305,613,850,4737,2711,4273,6648,8450,7651,8395,6239,253,1,2,0,0,1,0,0,0,161.7058573961258
2014-10-30,520776,51485,0,0,0,0,0,0,0,16,12,30,90,262,503,1022,1744,13103,7337,11957,24803,35556,37539,55429,51432,278166,874,142,227,76,101,96,3,255,0,0,0,0,0,0,0,15,11,23,63,156,307,613,851,4741,2718,4282,6652,8455,7687,8423,6231,253,1,2,0,0,1,0,0,0,161.71087753772736
2014-10-31,520860,51512,0,0,0,0,0,0,0,16,12,30,90,262,502,1023,1744,13102,7334,11938,24797,35550,37541,55448,51432,278313,878,141,225,67,72,88,2,252,0,0,0,0,0,0,0,15,11,23,63,156,306,613,851,4743,2713,4277,6648,8461,7675,8441,6262,251,1,2,0,0,0,0,0,0,161.69165122509003
2014-11-02,521147,51500,0,0,0,0,0,0,0,16,12,30,90,262,502,1024,1744,13100,7345,11942,24791,35560,37605,55595,51569,278233,880,143,223,67,72,88,2,251,0,0,0,0,0,0,0,15,11,23,63,156,306,613,850,4742,2717,4276,6642,8454,7677,8438,6263,251,1,2,0,0,0,0,0,0,161.7173775434494
2014-11-03,521164,51491,0,0,0,0,0,0,0,16,12,30,90,262,502,1025,1744,13099,7345,11975,24794,35569,37614,55612,51528,278215,881,143,223,67,72,92,2,251,0,0,0,0,0,0,0,15,11,23,63,156,306,614,849,4742,2718,4274,6646,8462,7672,8440,6246,251,1,2,0,0,0,0,0,0,161.73574912548065
2014-11-04,521249,51466,0,0,0,0,0,0,0,16,12,30,90,262,503,1025,1744,13093,7348,11955,24888,35580,37628,55579,51552,278200,889,143,225,67,72,92,2,253,0,0,0,0,0,0,0,15,11,23,63,156,307,615,849,4741,2724,4277,6650,8452,7644,8413,6271,252,1,2,0,0,0,0,0,0,161.7555092573166
2014-11-05,521804,51597,0,0,0,0,0,0,0,16,12,30,90,262,502,1024,1745,13100,7340,11956,24889,35576,37623,55670,51582,278644,888,143,225,67,72,94,2,251,0,0,0,0,0,0,0,15,11,23,63,156,306,615,850,4754,2724,4282,6659,8470,7661,8479,6273,253,1,2,0,0,0,0,0,0,161.7258461713791
2014-11-06,525881,51660,0,0,0,0,0,0,0,16,12,30,90,262,502,1027,1748,13101,7343,11973,24893,35594,37679,55686,51661,282522,885,143,224,67,73,94,2,253,0,0,0,0,0,0,0,15,11,23,63,156,306,617,852,4755,2738,4297,6662,8485,7660,8471,6293,253,1,2,0,0,0,0,0,0,161.7979439496994
2014-11-07,517968,51602,0,0,0,0,0,0,0,16,12,30,90,262,502,1027,1748,13101,7336,11985,24891,35609,37651,55576,48648,277738,887,144,225,67,73,94,2,253,0,0,0,0,0,0,0,15,11,23,63,155,304,617,851,4738,2720,4289,6641,8469,7658,8495,6296,254,1,2,0,0,0,0,0,0,161.80854880809784
2014-11-08,518254,51612,0,0,0,0,0,0,0,16,12,30,90,262,502,1027,1748,13099,7338,11985,24901,35611,37637,55607,48698,277952,884,141,222,67,73,94,2,255,0,0,0,0,0,0,0,15,11,23,64,155,304,618,853,4743,2715,4291,6640,8457,7661,8515,6297,247,1,2,0,0,0,0,0,0,161.81254661083221
2014-11-09,518146,51578,0,0,0,0,0,0,0,16,12,30,90,262,502,1027,1749,13100,7343,11987,24903,35552,37629,55576,48646,277977,887,142,224,67,73,95,2,254,0,0,0,0,0,0,0,15,11,23,64,155,304,618,854,4744,2722,4291,6638,8462,7660,8492,6268,254,1,2,0,0,0,0,0,0,161.80664145946503
2014-11-10,518218,51610,0,0,0,0,0,0,0,16,12,30,90,262,502,1026,1748,13100,7336,11983,24903,35570,37606,55604,48690,277990,888,144,225,67,73,95,2,255,0,0,0,0,0,0,0,15,11,23,64,155,304,617,854,4744,2719,4284,6636,8460,7657,8518,6292,254,1,2,0,0,0,0,0,0,161.80943381786346
2014-11-11,518453,51643,0,0,0,0,0,0,0,16,12,30,90,262,502,1026,1748,13094,7331,11978,24887,35576,37602,55661,48703,278186,890,144,223,66,73,95,2,255,0,0,0,0,0,0,0,15,11,23,64,155,304,617,853,4747,2718,4284,6631,8475,7670,8525,6294,254,1,2,0,0,0,0,0,0,161.78323447704315
2014-11-12,518306,51625,0,0,0,0,0,0,0,16,12,30,90,262,502,1026,1749,13093,7340,11985,24926,35598,37631,55661,48571,278061,895,143,223,66,73,95,2,255,0,0,0,0,0,0,0,15,11,23,64,155,304,617,853,4748,2719,4291,6641,8469,7672,8509,6275,256,1,2,0,0,0,0,0,0,161.7839058637619
2014-11-13,518057,51682,0,0,0,0,0,0,0,16,12,30,90,262,500,1025,1749,13089,7337,11987,24927,35596,37635,55655,48546,277852,893,143,224,66,73,95,2,252,0,0,0,0,0,0,0,15,11,23,64,155,303,616,855,4747,2723,4296,6646,8476,7682,8546,6266,255,1,2,0,0,0,0,0,0,161.75004661083221
2014-11-14,518169,51642,0,0,0,0,0,0,0,16,12,30,90,262,502,1025,1749,13097,7337,11985,24919,35636,37568,55678,48510,278010,889,143,223,66,73,94,2,252,0,0,0,0,0,0,0,15,11,23,64,155,304,616,856,4750,2721,4292,6635,8471,7667,8516,6290,253,1,2,0,0,0,0,0,0,161.78543174266815
2014-11-15,518360,51617,0,0,0,0,0,0,0,16,12,30,90,262,502,1025,1751,13092,7342,11987,24910,35595,37567,55697,48476,278258,896,143,222,66,73,94,2,251,0,0,0,0,0,0,0,16,11,23,64,154,304,616,858,4751,2725,4291,6635,8437,7672,8517,6285,255,1,2,0,0,0,0,0,0,161.8084419965744
2014-11-16,517912,51500,0,0,0,0,0,0,0,16,12,30,90,262,502,1025,1751,13083,7339,11988,24911,35620,37506,55661,48457,277910,897,143,222,66,73,94,2,251,0,0,0,0,0,0,0,15,11,23,64,154,304,616,857,4749,2722,4292,6635,8432,7640,8480,6248,255,1,2,0,0,0,0,0,0,161.78845298290253
2014-11-17,518492,51648,0,0,0,0,0,0,0,16,12,30,90,262,502,1024,1751,13086,7344,11994,24912,35632,37526,55708,48520,278337,896,142,221,66,73,94,2,251,0,0,0,0,0,0,0,15,11,23,64,154,304,616,857,4747,2723,4294,6638,8452,7674,8532,6286,255,1,2,0,0,0,0,0,0,161.79081046581268
2014-11-18,518273,51620,0,0,0,0,0,0,0,16,12,30,90,262,502,1025,1751,13088,7344,11992,24919,35607,37561,55715,48525,278076,900,143,222,66,74,93,2,257,0,0,0,0,0,0,0,15,11,23,64,154,304,616,859,4749,2726,4294,6635,8440,7673,8529,6270,255,1,2,0,0,0,0,0,0,161.80276572704315
2014-11-19,518682,51582,0,0,0,0,0,0,0,16,12,30,90,262,502,1023,1752,13088,7353,12003,24927,35537,37662,55737,48584,278368,879,141,222,66,74,94,2,257,0,0,0,0,0,0,0,15,11,23,64,154,304,614,861,4750,2732,4295,6634,8383,7667,8547,6272,253,1,2,0,0,0,0,0,0,161.813835978508
2014-11-20,518223,51615,0,0,0,0,0,0,0,16,12,30,90,262,502,1023,1752,13094,7355,12001,24919,35535,37653,55820,48567,277869,867,141,222,66,74,94,2,256,0,0,0,0,0,0,0,15,11,23,64,154,304,614,862,4747,2731,4293,6626,8412,7663,8549,6296,248,1,2,0,0,0,0,0,0,161.84493339061737
2014-11-21,518799,51637,0,0,0,0,0,0,0,16,12,30,90,262,503,1015,1752,13095,7362,12002,24936,35590,37684,55814,48592,278300,886,143,222,66,74,94,2,256,0,0,0,0,0,0,0,15,11,23,64,154,305,614,862,4757,2735,4291,6647,8415,7648,8544,6295,254,1,2,0,0,0,0,0,0,161.72900474071503
2014-11-22,518122,51485,0,0,0,0,0,0,0,16,12,30,90,262,502,1015,1751,13098,7352,11973,24910,35338,37707,55866,48497,277955,889,144,222,66,74,94,2,256,0,0,0,0,0,0,0,15,11,23,64,154,305,614,862,4749,2719,4258,6629,8349,7668,8546,6261,255,1,2,0,0,0,0,0,0,161.72551047801971
2014-11-23,518127,51526,0,0,0,0,0,0,0,16,12,30,90,262,503,1015,1751,13096,7348,11969,24914,35342,37704,55814,48502,278013,889,144,221,66,74,93,2,256,0,0,0,0,0,0,0,15,11,23,64,154,306,614,862,4746,2715,4258,6637,8356,7674,8557,6276,255,1,2,0,0,0,0,0,0,161.71569907665253
2014-11-24,518352,51551,0,0,0,0,0,0,0,16,12,30,90,262,503,1014,1751,13087,7347,11965,24919,35336,37703,55838,48497,278240,886,144,220,66,74,93,2,256,0,0,0,0,0,0,0,15,11,23,64,154,306,612,861,4749,2717,4259,6643,8358,7682,8555,6284,255,1,2,0,0,0,0,0,0,161.7218178510666
2014-11-25,518570,51476,0,0,0,0,0,0,0,16,12,30,90,262,503,1014,1751,13104,7338,11965,24908,35286,37678,55826,48452,278594,886,144,221,66,74,93,2,254,0,0,0,0,0,0,0,15,11,23,64,154,307,613,862,4745,2714,4253,6637,8350,7674,8505,6290,256,1,2,0,0,0,0,0,0,161.74328696727753
2014-11-27,519679,51681,0,0,0,0,0,0,0,16,12,30,92,264,501,1016,1753,13105,7349,11981,24926,35374,37811,55965,48606,279135,889,143,221,66,73,92,2,256,0,0,0,0,0,0,0,15,11,23,66,156,306,615,861,4755,2725,4266,6660,8370,7680,8584,6328,257,1,2,0,0,0,0,0,0,161.74919974803925
2014-11-28,519826,51702,0,0,0,0,0,0,0,16,12,30,92,264,501,1016,1756,13105,7355,11979,24923,35389,37831,55978,48631,279189,890,150,220,67,74,92,2,263,0,0,0,0,0,0,0,14,11,23,66,156,306,616,862,4756,2737,4274,6658,8374,7676,8585,6327,258,1,2,0,0,0,0,0,0,161.74625480175018
2014-11-29,519867,51728,0,0,0,0,0,0,0,16,12,30,92,264,501,1016,1756,13109,7355,11986,24927,35422,37815,55972,48616,279219,892,149,221,67,73,92,2,262,0,0,0,0,0,0,0,15,11,23,66,156,306,616,863,4755,2741,4281,6667,8378,7671,8587,6332,257,1,2,0,0,0,0,0,0,161.74082362651825
2014-11-30,519611,51703,0,0,0,0,0,0,0,16,12,30,92,264,501,1016,1756,13107,7350,11988,24925,35422,37808,55984,48598,278990,892,149,220,67,73,92,2,256,0,0,0,0,0,0,0,15,11,23,66,156,306,616,862,4755,2741,4280,6666,8373,7674,8588,6311,257,1,2,0,0,0,0,0,0,161.7293337583542
2014-12-01,519688,51704,0,0,0,0,0,0,0,16,12,30,92,264,502,1017,1757,13102,7352,11986,24927,35388,37787,55943,48519,279237,895,150,221,67,73,92,2,256,0,0,0,0,0,0,0,15,11,23,66,157,306,616,862,4756,2741,4279,6660,8370,7659,8593,6330,257,1,2,0,0,0,0,0,0,161.7112978696823
2014-12-02,519762,51722,0,0,0,0,0,0,0,16,12,30,92,264,501,1017,1757,13106,7351,11980,24929,35376,37812,55913,48579,279286,886,149,221,67,74,92,2,249,0,0,0,0,0,0,0,15,11,23,66,157,305,616,863,4757,2743,4276,6668,8370,7657,8600,6337,255,1,2,0,0,0,0,0,0,161.7217653989792
2014-12-03,519512,51707,0,0,0,0,0,0,0,16,12,30,92,264,502,1017,1758,13114,7355,11982,24927,35400,37738,55967,48600,278988,893,149,223,67,74,92,2,249,0,0,0,0,0,0,0,15,11,23,66,156,306,617,864,4761,2742,4277,6667,8356,7642,8593,6348,260,1,2,0,0,0,0,0,0,161.73688685894012
2014-12-04,520378,51785,0,0,0,0,0,0,0,16,12,30,92,264,502,1017,1758,13122,7355,11976,24939,35442,37786,56040,48606,279672,892,149,223,67,74,92,2,249,0,0,0,0,0,0,0,15,11,23,66,156,306,617,865,4762,2745,4278,6670,8362,7660,8624,6364,258,1,2,0,0,0,0,0,0,161.83120143413544
2014-12-05,520207,51685,0,0,0,0,0,0,0,16,12,30,92,264,502,1017,1756,13117,7364,11842,24982,35469,37809,56059,48625,279501,893,149,224,67,74,92,2,248,0,0,0,0,0,0,0,15,11,22,66,157,306,617,864,4768,2763,4111,6682,8356,7664,8634,6388,258,1,2,0,0,0,0,0,0,161.80234897136688
2014-12-06,520449,51893,0,0,0,0,0,0,0,16,12,30,92,264,501,1017,1756,13122,7364,12030,24973,35508,37852,56070,48675,279414,893,150,224,67,76,92,2,248,0,0,0,0,0,0,0,15,11,23,66,157,304,616,864,4768,2767,4289,6675,8375,7678,8628,6396,258,1,2,0,0,0,0,0,0,161.8045233488083
2014-12-07,520275,51841,0,0,0,0,0,0,0,16,12,30,92,264,501,1017,1755,13116,7360,12026,24974,35516,37827,56080,48627,279294,904,152,224,69,76,92,2,248,0,0,0,0,0,0,0,15,11,23,66,157,304,616,864,4766,2766,4288,6680,8368,7661,8629,6365,258,1,3,0,0,0,0,0,0,161.7841843366623
2014-12-08,520417,51865,0,0,0,0,0,0,0,16,12,30,92,264,501,1018,1756,13121,7365,12034,24978,35511,37852,56050,48607,279438,907,152,225,69,76,92,2,248,0,0,0,0,0,0,0,15,11,23,66,157,304,616,865,4769,2767,4291,6682,8375,7664,8625,6373,258,1,3,0,0,0,0,0,0,161.81729590892792
2014-12-09,520625,51889,0,0,0,0,0,0,0,16,12,30,92,264,501,1016,1756,13124,7348,12031,24989,35542,37891,56117,48641,279498,906,145,225,68,77,92,2,241,0,0,0,0,0,0,0,15,11,23,66,157,303,614,866,4766,2769,4287,6681,8384,7679,8627,6379,258,1,3,0,0,0,0,0,0,161.84555518627167
2014-12-10,520573,51895,0,0,0,0,0,0,0,16,12,30,92,264,501,1016,1756,13121,7369,12022,24996,35544,37897,56018,48627,279547,894,145,225,68,77,92,2,241,0,0,0,0,0,0,0,15,11,23,66,157,303,616,866,4767,2768,4285,6692,8393,7662,8629,6379,259,1,3,0,0,0,0,0,0,161.84610450267792
2014-12-11,520915,51909,0,0,0,0,0,0,0,16,12,30,92,264,502,1016,1756,13126,7369,12012,25017,35563,37932,56160,48637,279665,894,144,224,68,77,92,2,244,0,0,0,0,0,0,0,15,11,23,66,157,302,616,866,4765,2762,4298,6694,8396,7668,8615,6391,260,1,3,0,0,0,0,0,0,161.9099167585373
2014-12-12,520990,51939,0,0,0,0,0,0,0,16,12,30,92,264,502,1016,1756,13123,7363,12025,25018,35544,37947,56287,48631,279617,897,144,224,68,77,92,2,242,0,0,0,0,0,0,0,15,11,26,67,157,305,618,864,4772,2758,4303,6691,8395,7669,8642,6383,259,1,3,0,0,0,0,0,0,161.9077194929123
2014-12-13,520925,51939,0,0,0,0,0,0,0,16,12,30,92,265,502,1016,1753,13124,7363,12007,25009,35547,37950,56324,48657,279509,897,144,226,68,77,92,2,242,0,0,0,0,0,0,0,15,11,26,67,157,305,617,863,4768,2762,4300,6683,8391,7687,8641,6382,260,1,3,0,0,0,0,0,0,161.97540748119354
2014-12-14,520859,51900,0,0,0,0,0,0,0,16,12,30,92,265,502,1016,1753,13127,7363,12017,25004,35537,37937,56278,48637,279530,897,143,222,66,78,92,2,242,0,0,0,0,0,0,0,15,11,26,67,157,305,617,863,4769,2762,4298,6680,8385,7670,8626,6385,260,1,3,0,0,0,0,0,0,161.96799170970917
2014-12-15,521133,51962,0,0,0,0,0,0,0,16,12,30,92,265,502,1016,1754,13125,7362,12007,25035,35521,37961,56367,48672,279651,897,144,222,66,78,92,2,243,0,0,0,0,0,0,0,15,11,26,67,157,305,617,864,4771,2765,4308,6693,8392,7676,8652,6380,259,1,3,0,0,0,0,0,0,161.98196876049042
2014-12-16,521145,51954,0,0,0,0,0,0,0,16,12,30,92,265,502,1016,1753,13114,7363,12001,25025,35513,37853,56426,48718,279707,894,143,217,68,78,92,2,244,0,0,0,0,0,0,0,15,11,26,67,157,305,617,865,4764,2761,4312,6696,8375,7676,8650,6396,257,1,3,0,0,0,0,0,0,161.98122107982635
2014-12-17,521192,51849,0,0,0,0,0,0,0,16,12,30,92,265,502,1016,1756,13120,7364,11975,25026,35515,37929,56443,48619,279757,898,145,225,68,78,92,2,246,0,0,0,0,0,0,0,15,11,26,67,158,305,618,865,4765,2763,4288,6693,8396,7672,8582,6362,259,1,3,0,0,0,0,0,0,162.035910487175
2014-12-18,521653,52025,0,0,0,0,0,0,0,16,12,30,92,266,502,1016,1757,13120,7364,12012,25041,35504,37943,56482,48798,279948,893,145,227,68,77,92,2,245,0,0,0,0,0,0,0,15,11,26,67,158,306,620,864,4767,2760,4323,6689,8404,7697,8665,6392,257,1,3,0,0,0,0,0,0,162.12169539928436
2014-12-19,521997,52048,0,0,0,0,0,0,0,16,12,30,92,266,502,1014,1753,13112,7358,12038,24957,35537,37974,56472,48825,280288,895,142,227,68,78,92,2,246,0,0,0,0,0,0,0,15,11,26,67,158,306,619,862,4769,2763,4327,6678,8400,7724,8651,6410,258,1,3,0,0,0,0,0,0,162.07208907604218
2014-12-20,522052,52111,0,0,0,0,0,0,0,16,12,30,92,266,503,1015,1755,13108,7363,12037,24979,35536,38015,56508,48858,280222,894,142,214,68,78,92,2,246,0,0,0,0,0,0,0,15,11,26,67,158,305,618,863,4767,2764,4326,6688,8406,7750,8665,6424,254,1,3,0,0,0,0,0,0,162.11067855358124
2014-12-21,522046,52095,0,0,0,0,0,0,0,16,12,30,92,265,503,1015,1755,13105,7360,12037,24990,35552,37994,56499,48851,280235,894,141,214,68,78,92,2,245,0,0,0,0,0,0,0,15,11,27,67,157,305,618,863,4771,2764,4329,6688,8405,7734,8666,6417,254,1,3,0,0,0,0,0,0,162.03287398815155
